Character Name,Alternative Name,Category,Description,Source References,,,,,
Kun,,Character,A little girl from the Donjara Village of Aoba-ga-oka. Separated from her brother Ho during a journey to find a new habitat; reunited with Nobita's help.,"TenComi Volume 35, Page 184",,,,,
Soldier,,Character,"A military man who ordered a zookeeper (whom Uncle Nobirō visited as a child) to kill animals during wartime, to prevent them from escaping town and causing trouble.","TenComi Volume 5, Page 181; FF Land Volume 9, Page 96; Complete Works Volume 4, Page 178",,,,,
Prince Kuntakku,,Character,"Prince of the dog kingdom in the Congo Basin. Captured by the minister Dubrandar's rebellion; nearly buried alive but survived by falling into a river during transport. Picked up by a Japanese sailor, came to Japan, and met Nobita's group.","Long Series Volume 3, Page 4",,,,,
Commander,,Character,Commanded the great expedition to investigate the cause of the dinosaurs' extinction 65 million years ago. Van Ho's superior.,"Long Series Volume 8, Page 149",,,,,
Tajikara,,Character,Kukuru's father. Taken by the Kurayami Tribe.,"Long Series Volume 9, Page 102",,,,,
Tarane,,Character,Kukuru's mother. Taken by the Kurayami Tribe. [Source: Movie Pamphlet 'Nobita and the Birth of Japan'].,"Long Series Volume 9, Page 111",,,,,
Mori-san,,Character,A person standing in front of a house that appeared as a hint in a riddle when searching for Uncle Nobirō using the Treasure Paper. Has a dark face. [Ref: Where is Uncle Nobirō?].,"Plus Volume 4, Page 48",,,,,
Stingy Uncle,,Character,An old man who visits Nobita's house every year. Wealthy but stingy; has never given New Year's money. Skillfully evades all pressure to do so.,"Complete Works Volume 6, Page 75",,,,,
Kenneth Wilson,Robert Kenneth Wilson,Character,A London surgeon appearing in materials created by Nobitaro for the public debate 'Does Nessie Exist or Not?'. Photographed Nessie.,"TenComi Volume 6, Page 126",,,,,
Kevin Eastwood,,Character,A star in a Japanese-American co-production film. Was filming scenes at the train station.,"TenComi Volume 45, Page 191",,,,,
Smoke Robot,,Character,"Appears when rubbing the Aladdin Lamp, saying 'Yes, master'. Absolutely obeys the lamp-rubber but does not choose means, making it dangerous.","TenComi Volume 1, Page 173; FF Land Volume 5, Page 160; Complete Works Volume 3, Page 198",,,,,
Fight-Loving Boy,,Character,A boy detected by the Violence Energy Detector. Loves fighting more than eating food; Gian's rival. Moved away later.,"Complete Works Volume 13, Page 553",,,,,
Genkō Kakuzō,,Character,"An aspiring writer living near Nobita whose future was predicted by Nobita using the Tongue Fortune. His works never sold; he lived in poverty and almost quit writing, but won a literary prize after 5 years.","TenComi Volume 12, Page 15; FF Land Volume 25, Page 59; Complete Works Volume 3, Page 579",,,,,
Gengo Gengorō,,Character,"A neighborhood tough from the next town, stronger than even Gian. Also known to Suneo. Can smash earthenware pipes bare-handed. Dialogue: 'Ke~'.","FF Land Volume 13, Page 155; Plus Volume 2, Page 46; Complete Works Volume 9, Page 89",,,,,
Construction Giant Yeon,,Character,A character from merchandise Nobita begged Doraemon for.,"TenComi Volume 28, Page 152",,,,,
Ken Captain,,Character,Leader of the Esper Boy Squad. Always stands at the front in battles against enemies and confronts the Demon King Dasai.,"FF Land Volume 29, Page 81; Complete Works Volume 10, Page 194",,,,,
Ken-chan (Childhood Friend),,Character,"Shizuka's childhood friend. Entered a Tokyo high school and returned to the capital after 4 years. As children, they played house together.","TenComi Volume 30, Page 112; FF Land Volume 38, Page 90; Complete Works Volume 12, Page 342",,,,,
Ken-chan (Window Breaker),,Character,Broke a neighbor's window. Tried to quietly escape but was exposed loudly by the window's soul via the Soul Stick.,"TenComi Volume 29, Page 12; TenComi Volume 39, Page 133; FF Land Volume 37, Page 50; Complete Works Volume 12, Page 477; Complete Works Volume 14, Page 267",,,,,
Ken-chan (Guitar Friend),,Character,A friend of Nobita's. Got a guitar using the Happy Trump card.,"TenComi Volume 27, Page 188; FF Land Volume 37, Page 20; Complete Works Volume 9, Page 698",,,,,
Genbu,,Character,Leader of the Free Alliance and former Pirika Star security minister. Formed the alliance to oppose General Gilmore. Hobbies: drinking and karaoke. His mustache is dyed black.,"Long Series Volume 6, Page 114",,,,,
Koike-san,,Character,A nearby resident who loves ramen. Modeled after Suzuki Shinichi.,"TenComi Volume 1, Page 28; TenComi Volume 4, Page 112; TenComi Volume 12, Page 158; TenComi Volume 26, Page 87; TenComi Volume 26, Page 135; FF Land Volume 1, Page 26; TenComi Volume 31, Page 97; FF Land Volume 4, Page 127; FF Land Volume 13, Page 93; FF Land Volume 24, Page 104; FF Land Volume 36, Page 99; FF Land Volume 37, Page 144; FF Land Volume 38, Page 63; Color Volume 5, Page 82; Complete Works Volume 1, Page 35; Complete Works Volume 1, Page 313; Complete Works Volume 2, Page 162; Complete Works Volume 4, Page 104; Complete Works Volume 8, Page 56; Complete Works Volume 9, Page 583; Complete Works Volume 10, Page 467; Complete Works Volume 13, Page 114",,,,,
Koizumi Kyōko,,Character,A person from a TV show that aired at seven o'clock. Nobita missed the broadcast.,"FF Land Volume 13, Page 74",,,,,
Coin Collector,,Character,An elderly man who asked Suneo's detective agency to investigate a coin theft case. Valuable coins disappeared from a locked room. He led Suneo to the crime scene at his home.,"TenComi Volume 32, Page 168; FF Land Volume 40, Page 60; Complete Works Volume 11, Page 480",,,,,
Gōda Takeshi,Gian,Character,"Gian's real name. Physically strong but weak academically. Holds Gian Recitals regularly in the vacant lot. Sometimes bullies Nobita but also protects him from other town bullies. Born June 15, 1964. Secret hobby: playing house. Attends abacus school. Most admires Miyamoto Musashi.","TenComi Volume 1, Page 10; TenComi Volume 1, Page 45; TenComi Volume 1, Page 62; TenComi Volume 1, Page 70; TenComi Volume 1, Page 83; TenComi Volume 1, Page 97; TenComi Volume 1, Page 129; TenComi Volume 1, Page 131; TenComi Volume 1, Page 152; TenComi Volume 1, Page 163; TenComi Volume 1, Page 181; TenComi Volume 1, Page 183; TenComi Volume 2, Page 23; TenComi Volume 2, Page 29; TenComi Volume 2, Page 38; TenComi Volume 2, Page 64; TenComi Volume 2, Page 84; TenComi Volume 2, Page 105; TenComi Volume 2, Page 109; TenComi Volume 2, Page 118; TenComi Volume 2, Page 149; TenComi Volume 2, Page 154; TenComi Volume 2, Page 185; TenComi Volume 3, Page 11; TenComi Volume 3, Page 24; TenComi Volume 3, Page 47; TenComi Volume 3, Page 60; TenComi Volume 3, Page 67; TenComi Volume 3, Page 88; TenComi Volume 3, Page 107; TenComi Volume 3, Page 126; TenComi Volume 3, Page 134; TenComi Volume 3, Page 176; TenComi Volume 4, Page 22; TenComi Volume 4, Page 34; and many more...",,,,,
Gōda Yasashi,Jiichibi,Character,Gian's son. Nickname Jiichibi. Looks exactly like Gian but has poor athletic skills and a gentle personality. Often bullied by Nobita's son Nobisuke. [Source: Movie Pamphlet 'Nobita and the Birth of Japan'].,"TenComi Volume 26, Page 182; FF Land Volume 33, Page 68; Complete Works Volume 10, Page 551",,,,,
Principal,,Character,The principal of Nobita's elementary school. Appeared in the world where Nobita became a genius via the Real Pillow.,"TenComi Volume 5, Page 146; FF Land Volume 2, Page 87; Complete Works Volume 1, Page 404",,,,,
Principal Sensei,,Character,The principal of Nobita's school.,"TenComi Volume 15, Page 75; FF Land Volume 16, Page 155; Color Volume 4, Page 28; Complete Works Volume 1, Page 511; Complete Works Volume 14, Page 41",,,,,
Traffic Accident Hospitalized Friend,,Character,"A friend hospitalized due to a traffic accident. Visited by Nobita, Gian, Suneo, Yasuo, and Haruo.","TenComi Volume 10, Page 92; FF Land Volume 16, Page 54; Complete Works Volume 4, Page 440",,,,,
Robber (Co-be-a-be),,Character,"A robber who broke into Shizuka's house. Nobita blew Co-be-a-be on him; despite being a robber, he served tea. Finally controlled by Co-be-a-be, went to the police station in only his underwear saying 'Please arrest me!'","TenComi Volume 1, Page 63; FF Land Volume 9, Page 9; Complete Works Volume 2, Page 250",,,,,
Robber (Peckoa-Bug),,Character,A robber with 45 prior offenses. The effect of the Peckoa-Bug made him attempt to cut his own belly on a rooftop while intending to rob a house. Nobita recommended he go to the police for arrest. (Note: The officer at the station was actually Ishikawa Goemon in disguise).,"TenComi Volume 1, Page 93; FF Land Volume 3, Page 88; Complete Works Volume 1, Page 208",,,,,
Robber (Werewolf Mom),,Character,A robber who threatened Nobita's mom at night with 'Give me money!' Mom had applied Werewolf Cream earlier and transformed into a werewolf from the flashlight beam. The robber jumped in terror and ran away.,"TenComi Volume 11, Page 50; FF Land Volume 13, Page 68; Complete Works Volume 7, Page 70",,,,,
Robber (Caught),,Character,A burglar who broke into a house. Caught by a responding police officer.,"Color Volume 4, Page 149; Complete Works Volume 10, Page 162",,,,,
Robber (Dark Bulb),,Character,"A robber who bought the Light Makes Dark Bulb for daytime work. Threatened the escaping Nobita and Doraemon with a knife. Made the bulb light up, then demanded money from a passerby who happened to be a patrolling cop, leading to his arrest.","TenComi Volume 10, Page 66; FF Land Volume 13, Page 166; Complete Works Volume 5, Page 188",,,,,
Robber (Forced Run Pants),,Character,"A large man wearing sunglasses, holding a knife in his right hand, being chased by police. Nobita's dad wearing Forced Run Pants passed by; the robber threatened him from behind to run faster.","TenComi Volume 17, Page 55; FF Land Volume 21, Page 108; Complete Works Volume 9, Page 225",,,,,
Robber Gang,,Character,A gang that raided the Billion Bank in Gunsmoke City. Six expert gunmen based in Death Valley.,"Long Series Volume 16, Page 81",,,,,
Robbed Householder,,Character,"An old man whose house was robbed. Wanted a guard dog, as revealed by the Desire Machine. Adopted a stray puppy from the vacant lot.","Color Volume 4, Page 150; Complete Works Volume 10, Page 163",,,,,
Gō Hideki,,Character,An entertainer rumored to be marrying Hoshino Sumire in last year's weekly magazine.,"TenComi Volume 19, Page 125; FF Land Volume 31, Page 133; Complete Works Volume 7, Page 545",,,,,
Gō Hiromi,,Character,A celebrity Shizuka is a big fan of. Called Nobita's house by mistake due to the Schedule Notebook; Shizuka answered and chatted briefly.,"TenComi Volume 1, Page 160; FF Land Volume 17, Page 42; Complete Works Volume 2, Page 526",,,,,
Kōshaku,,Character,Yabe Kōji's nickname.,"TenComi Volume 12, Page 111; FF Land Volume 14, Page 119; Complete Works Volume 5, Page 379",,,,,
Chorus Group,,Character,A group formed by Nobita's mom and neighborhood ladies. Holding a recital.,"TenComi Volume 10, Page 10; FF Land Volume 11, Page 186; Complete Works Volume 5, Page 295",,,,,
Golden Wealthlord,,Character,A person from about 300 years ago who buried 1 million ryō at Midohara. The location is recorded on a treasure map.,"Color Volume 6, Page 6; Complete Works Volume 9, Page 181",,,,,
Goku,,Character,A TV anime character who can create clones from his own hair.,"TenComi Volume 37, Page 151; FF Land Volume 45, Page 43; Complete Works Volume 15, Page 44",,,,,
Black Death King,,Character,A character in the musical Birth of Heaven. Rules the northern mountain country. Attempted to conquer the lush green land of the White King.,"Long Series Volume 12, Page 125",,,,,
Cub,,Character,Bear-kun's child. Caught in a trap set by Jaithos in the Forest of No Return; rescued by Nobitaniyan.,"Long Series Volume 14, Page 66",,,,,
Kokekko Council Member,,Character,A resident of Animal Planet. Attended the town meeting held by Mayor Utan to fight the Nimge.,"Long Series Volume 10, Page 148",,,,,
Gosaku,,Character,A mean man living next to Yosaku.,"TenComi Volume 36, Page 174; FF Land Volume 44, Page 8; Complete Works Volume 12, Page 431",,,,,
Goj-chan,,Character,"Gian's toy monster. Given life by the Screw of Life. Gentle personality, loves sweets.","Long Series Volume 17, Page 14",,,,,
Godzilla (Film),,Character,The huge monster from the Godzilla film franchise. Created by nuclear experiments. Nobita transformed into Godzilla using the Word Game Transform Capsule.,"TenComi Volume 28, Page 13; FF Land Volume 36, Page 87; Complete Works Volume 12, Page 490",,,,,
Godzilla (Friend),Saigō Tsuyoshi,Character,A male friend of Nobita's. Used the Happy Trump card from Kizao to pass to Yosh-chan. A character from Obake no Q-tarō. Real name is Saigō Tsuyoshi.,"TenComi Volume 27, Page 188; FF Land Volume 8, Page 14; FF Land Volume 37, Page 20; Complete Works Volume 5, Page 279; Complete Works Volume 9, Page 698",,,,,
Gosu,,Character,"A subordinate of Bogant. Along with Mes, he harasses the people of Koya-Koya Star. The chubby one.","Long Series Volume 2, Page 71",,,,,
Cos Doctor,,Character,"Resurrected 5,000-year-old weapons, the Fire-Spitting Carriage and the Flying Ship, on Dubrandar's orders.","Long Series Volume 3, Page 127",,,,,
Paleontologist,,Character,"A paleontology researcher excavating fossils with his daughter on the back hill. Wanted to be a paleontologist when young but circumstances prevented it. Now researching in old age. Excavated a living trilobite using the Time Cloth, making a historic discovery.","TenComi Volume 11, Page 156; FF Land Volume 13, Page 184; Complete Works Volume 4, Page 472",,,,,
Paleontologist's Daughter,,Character,Supporting her father in fossil excavation. Dreams of becoming a paleontologist. Cried joyously with her father at the discovery.,"TenComi Volume 11, Page 160; FF Land Volume 13, Page 188; Complete Works Volume 4, Page 476",,,,,
Gotō Kuniko,,Character,A popular star. Doraemon asked Suneo for her autograph.,"TenComi Volume 42, Page 89",,,,,
Grumpiest Person in Town,,Character,"A grumpy-looking old man guarding outside his wall with a stick. Pleased by flattery from Nobita using the Flattery Mouth Tool, he gave Nobita persimmons.","TenComi Volume 1, Page 129; FF Land Volume 14, Page 163; Complete Works Volume 4, Page 97",,,,,
Strongest in Village,,Character,"A soldier living near Nobita's ancestor Nobisaku. Apparently the strongest in the village. Exchanged his armor for Nobita's dropped marble, thinking it was treasure.","TenComi Volume 1, Page 104; FF Land Volume 2, Page 11; Complete Works Volume 1, Page 357",,,,,
Little People,,Character,Little people who made shoes for the shoemaker while he was bedridden with illness.,"TenComi Volume 7, Page 19; FF Land Volume 14, Page 46; Complete Works Volume 5, Page 50",,,,,
Koyama-kun,,Character,An employee at Nobita's dad's company. Went to hot springs with family.,"FF Land Volume 2, Page 176; Complete Works Volume 2, Page 372",,,,,
Gorilla,,Character,A man nicknamed Gorilla who patrols the yard of a mansion in Nobita's town.,"Complete Works Volume 2, Page 38",,,,,
Gorirō,,Character,A gorilla boy on Animal Planet. Similar to Gian.,"Long Series Volume 10, Page 77",,,,,
Gorirō's Dad,,Character,Gorirō's father. Near-sighted and wears glasses; often mistakes Gian for Gorirō.,"Long Series Volume 10, Page 77",,,,,
Colt,,Character,"Captain Kid's close friend and captain of the Mermaid Flag Ship. Father of Betty and Jack. A leader who protects oppressed comrades, with an unyielding spirit even in disadvantageous situations. Fell into Mr. Cash's trap and was transported with his ship as labor. Captain Kid calls him a brother.","Long Series Volume 18, Page 4",,,,,
Koro,,Character,A dog kept in the neighborhood. Irritable from not getting walks.,"Complete Works Volume 13, Page 550",,,,,
Goro,,Character,A friend of Nobita's skilled at drawing. Drew Nobita's face using the Nose-Eyes Pen.,"TenComi Volume 8, Page 151; FF Land Volume 12, Page 107; Complete Works Volume 4, Page 369",,,,,
Goro-san,,Character,Nobita's cousin. Entered university and lives in a Tokyo apartment.,"TenComi Volume 10, Page 26; FF Land Volume 10, Page 65; Complete Works Volume 2, Page 395",,,,,
Killer Jack,,Character,"A worldwide wanted criminal. Cornered by Time Patrol, he escaped to the past. Threatened Nobita's mom and dad with a gun to use the Nobi house as a hideout.","Complete Works Volume 1, Page 276",,,,,
Columbus,Christopher Columbus,Character,A character from the book Columbus's Adventures that Suneo owns. Also appeared in Professor Terakawa's lecture. An Italian explorer and discoverer of the American continent.,"TenComi Volume 22, Page 98; TenComi Volume 25, Page 75; FF Land Volume 30, Page 54; FF Land Volume 36, Page 111; Complete Works Volume 9, Page 522; Complete Works Volume 9, Page 577",,,,,
Scary Old Man,,Character,An old man with a devil-like face feared by local children.,"Rumored to sell children overseas, but actually kind-hearted.",Lives in a house with a very large yard.,"FF Land Volume 2, Page 21; Color Volume 5, Page 37; Complete Works Volume 2, Page 85",,,
Scary Dog,,Character,"A dog kept in the neighborhood. Shizuka saw it and said 'Oh, scary dog,' accidentally conjuring it via the Souvenir Wrapping Cloth.","TenComi Volume 37, Page 64; FF Land Volume 45, Page 108; Complete Works Volume 13, Page 93",,,,,
Scary High Schooler,,Character,A high schooler hit by Gian's baseball.,"Wearing a school uniform. Very angry; Gian ordered Nobita to go apologize.,FF Land Volume 19",Page 120; Plus Volume 3,Page 178; Complete Works Volume 6,Page 428,,
Gonzalez,,Character,A pirate crew member on Captain Kid's Shark Ship.,"Always shirtless. Large and muscular. Often acts with Pancho. Has a habit of adding '-res' at the end of sentences.,Long Series Volume 18",Page 49,,,,
Gonta,,Character,Kowaru-kun's friend. A gang leader boy. Loves Yumedai.,"TenComi Volume 9, Page 162; FF Land Volume 19, Page 12; Complete Works Volume 5, Page 248",Condorman,,Character,"A TV hero Nobita admires. Wears a condor-themed mask and cape, and fights evil organizations. Rescued kidnapped Mari-chan.","TenComi Volume 34, Page 35; FF Land Volume 30, Page 135; Complete Works Volume 10, Page 313"
Condorman's Actor,,Character,A young man with glasses. Hides his identity as Condorman and fights evil in secret.,"TenComi Volume 34, Page 35; FF Land Volume 30, Page 135; Complete Works Volume 10, Page 313",,,,,
Jaiko,,Character,"Gian's younger sister. Originally supposed to marry Nobita, but Doraemon changed the future. Jaiko is a nickname; her real name is unknown. Her manga pen name is Christine Goda. There are various rumors about her real name, but no official announcement has been made.","TenComi Volume 1, Page 10; TenComi Volume 4, Page 14; TenComi Volume 22, Page 53; FF Land Volume 1, Page 8; FF Land Volume 1, Page 165; FF Land Volume 1, Page 186; FF Land Volume 5, Page 100; TenComi Volume 35, Page 79; TenComi Volume 37, Page 179; FF Land Volume 29, Page 41; FF Land Volume 43, Page 155; FF Land Volume 45, Page 33; TenComi Volume 43, Page 45; Complete Works Volume 1, Page 17; Complete Works Volume 1, Page 66; Complete Works Volume 1, Page 75; Complete Works Volume 1, Page 297; Complete Works Volume 1, Page 313; Complete Works Volume 1, Page 419; Complete Works Volume 2, Page 19; Complete Works Volume 7, Page 555; Complete Works Volume 10, Page 733; Complete Works Volume 11, Page 296; Complete Works Volume 13, Page 599",,,,,
Super Combined Mecha Gorgong,,Character,A super combined mecha on TV. A flying robot with two large horns on its head. Nobita wanted it.,"TenComi Volume 26, Page 7",,,,,

Kiza Kizao,,Character,Nobita's male friend. Used the Happiness Trump and gave it to Godzilla. Character from Obake no Q-taro.,TenComi Volume 27 Page 188; FF Land Volume 37 Page 20; Complete Works Volume 9 Page 698
High Priest,Saishichou,Character,Directed the construction of a time machine to travel 65 million years ago when dinosaurs went extinct.,Long Series Volume 8 Page 134
Saijo Hiromi,,Character,A popular singer who came to a park near Nobita's house for a location shoot. Walked a dog while showcasing wonderful singing thrilling the fans present.,TenComi Volume unspecified
Saito,,Reference,A name engraved on a tombstone that Nobita and friends passed by during a test of courage near Suneo's villa.,TenComi Volume 31 Page 30; FF Land Volume 27 Page 68; Complete Works Volume 10 Page 384
Hypnotist (Gian Suneo Nobita),,TV Character,A hypnotist on a TV program that Gian Suneo and Nobita were watching. Made a female subject's arm lighter turned it into a log or turned her into a baby.,TenComi Volume 11 Page 89; FF Land Volume 16 Page 161; Complete Works Volume 8 Page 67
Hypnotist (Nobita Doraemon),,TV Character,A hypnotist on a TV program that Nobita and Doraemon were watching. Made a female subject's arm lighter turned surroundings into sea for swimming or turned her into a log.,Color Volume 6 Page 82; Complete Works Volume 5 Page 63
Sakura Mami,,Character,A middle school girl with psychic powers. While flying she was pulled by the Anything Airport and landed at the airport.,TenComi Volume 32 Page 93; FF Land Volume 33 Page 58; Complete Works Volume 13 Page 140
Sasaki Kojiro,,Historical Figure,A master swordsman skilled in the secret technique Tsubame-gaeshi. Dueled Miyamoto Musashi at Funajima (Ganryu-jima) and was defeated.,TenComi Volume 11 Page 59; FF Land Volume 16 Page 89; Complete Works Volume 4 Page 345
Boy Who Floated the Sassabune,,Character,The younger brother of a man who went to Tokyo because their father fell ill and went missing. He placed a letter on a small boat (sassabune) and floated it down the river toward his brother.,TenComi Volume 26 Page 126; FF Land Volume 34 Page 109; Complete Works Volume 12 Page 298
Sasuke,,Pet Cat,A cat kept at Mr. Kuroki's house.,TenComi Volume 42 Page 165
Scorpion Guild,Sasoridan,Villain,A thief gang of nearly 40 people led by Kasim.,Long Series Volume 11 Page 61
Magazine Company Staff,Zasshisha no Hito,Professional,The editor in charge of Funyako Funyao's manga. Pressed Funyako Funyao to write after the deadline had passed.,Complete Works Volume 1 Page 322
Sanada Himoyuki,,Actor,An action star. During filming at a port he was splashed with Human Stamp Ink.,TenComi Volume 30 Page 17; FF Land Volume 39 Page 135; Complete Works Volume 11 Page 599
Sapio's Mother,,Family,Sapio's mother and wife of Galion Bricken Duke.,Long Series Volume 13 Page 92
Sapio Bricken,,Character,Son of Galion Bricken Duke. Seeking humans to help save Chamocha Star which was conquered by Professor Napogistler. Acts together with Brikin and Tap.,Long Series Volume 13 Page 78
Captain Savel,Sabel Taichou,Military Commander,Dubrandar's subordinate a one-eyed master swordsman. Pushed forward by Cos Doctor as vanguard to hunt down Prince Kuntak. In the final battle at the giant statue Nobita struck his temple and he fell down the stairs in defeat. His swordsmanship was considerable.,Long Series Volume 3 Page 129
Samson,,Pet,A garden stone that Suneo turned into a pet using Pet Cream. It ruined the garden and howled all night so it was abandoned in Aomori as a stray rock. Returned to Suneo after one week.,TenComi Volume 37 Page 104; FF Land Volume 45 Page 148; Complete Works Volume 11 Page 189
Sally-chan,,Character,A magic-using girl that Shizuka likes.,TenComi Volume 26 Page 76
Saru (Monkey Doll),,Doll,A doll that Kawaru-kun received from aliens capable of transferring consciousness. Kawaru-kun possessed it while searching for the lost Nobita.,TenComi Volume 9 Page 179; FF Land Volume 19 Page 29; Complete Works Volume 5 Page 265
Sawai Shuichi,,Reference,A name that appeared in the lost person column of the newspaper Nobita's dad was reading. The article continued with 'Shuichi-ya~'.,TenComi Volume 1 Page 111; FF Land Volume 2 Page 18; Complete Works Volume 1 Page 364
Sawada Goro,,Character,A person rumored to be in a relationship with Hoshino Sumire.,TenComi Volume 19 Page 125; FF Land Volume 31 Page 133; Complete Works Volume 7 Page 545
Sawada Hiromi,,Character,A person who released a new song. An advertisement was in the newspaper.,TenComi Volume 25 Page 171; FF Land Volume 31 Page 37; Complete Works Volume 11 Page 379
Uncle Sanders,Zandausu Oji-san,Doll,A doll that was in front of a KFC store. Given life by Ukki using the Screw of Life.,Long Series Volume 17 Page 45
Santa Claus (Chamocha Star),,Robot,A robot living at the North Pole of Chamocha Star. Its job was to give toys to children but after Dr. Napogistler conquered and isolated humans there were no children left and it retired.,Long Series Volume 13 Page 161
Zandacross,,Character,A name Doraemon gave to Judo a play on Santa Claus.,Long Series Volume 7 Page 26
Santa Robot,,Robot,A robot used by a future department store to deliver presents ordered through Santa Mail. Dressed as Santa riding a reindeer sleigh through the sky.,TenComi Volume 21 Page 164; FF Land Volume 28 Page 164; Complete Works Volume 8 Page 456
Caesar,Sheezaa,Animal,A dog that always bites Nobita.,TenComi Volume 16 Page 115; FF Land Volume 20 Page 75; Complete Works Volume 9 Page 132
Shakespeare,,Historical Figure,Author of Hamlet which Suneo nominated as a topic for a group play competition at a class reunion.,TenComi Volume 28 Page 94; FF Land Volume 37 Page 122; Complete Works Volume 11 Page 430
Jane,,Character,A girl on a mystery tour. Friend of Don and Aston.,Long Series Volume 16 Page 66
Messenger of Hell,Jigoku no Shisha,Character,A character in a manga Nobita was reading. Wears a silk hat sunglasses and coat carries a pistol and attacks people.,Plus Volume 2 Page 180
Accident Bike Rider,Jiko Baiku Raidaa,Character,A motorcycle rider speeding around Nobita's neighborhood. Crashed into a utility pole destroying the bike and fracturing his left arm. Speed was apparently life to him.,Plus Volume 3 Page 140
Shishimaru,,Animal,A ninja dog that chased Hattori-kun and settled at the Mitsuba family. Likes chikuwa.,TenComi Volume 43 Page 90; Complete Works Volume 12 Page 324
Shizuka (Opposite Planet),,Character,Shizuka on the opposite planet discovered while observing the Globe. Wears a shirt and shorts with a school backpack. Could not do assigned homework and ran to Nobita (a genius on this planet) for help.,TenComi Volume 17 Page 87; FF Land Volume 26 Page 131; Complete Works Volume 6 Page 475
Shizukarl,,Character,The name Shizukaria used when concealing her identity from Nobitaniyan claiming to be a traveling swordsman.,Long Series Volume 14 Page 91
Shizuka-chan,,Character,Shizuka's anime nickname. See Shizukan.,See Shizuka references throughout the series
Shizukaria,,Princess,Princess of the Yumirume Kingdom. Learning she was to be married to the Silver Swordsman against her will she fled the castle. She had secretly been learning swordsmanship from a first-class master and is confident in her skills. Played by Shizuka.,Long Series Volume 14 Page 64
Shizuchan,,Character,Shizuka's manga nickname. See Shizuka-chan.,See Shizuka references throughout the series
Shizuka's Cousin,,Character,A girl who came to play at Shizuka's house. Nobita stared at her intently.,TenComi Volume 8 Page 141; FF Land Volume 17 Page 139; Complete Works Volume 2 Page 605
Shizuka's Uncle (Art Critic),,Art Critic,An art critic whose reviews carry great authority. Critiqued Nobita's painting as 'Did you draw this in kindergarten?','TenComi Volume 8 Page 174; FF Land Volume 12 Page 14; Complete Works Volume 3 Page 479'
Shizuka's Uncle (Allowance),,Relative,Gave Shizuka spending money when she was trying to buy a stuffed otter.,TenComi Volume 35 Page 131; FF Land Volume 43 Page 75; Complete Works Volume 14 Page 353
Shizuka's Tutor (Math),,Tutor,A male college student with glasses and voluminous bangs walking and discussing math problems with Shizuka on the roadside. Nobita was jealous accusing them of flirting.,TenComi Volume 17 Page 73; FF Land Volume 17 Page 69; Complete Works Volume 6 Page 365
Shizuka's Tutor (Flatterer),,Tutor,A tutor in student uniform who only says compliments and is quite persistent. Shizuka disliked him.,FF Land Volume 34 Page 161; Complete Works Volume 6 Page 563; Plus Volume 6 Page 185
Shizuka's Papa,,Family,Shizuka's father.,TenComi Volume 1 Page 134; TenComi Volume 3 Page 186; TenComi Volume 6 Page 88; TenComi Volume 22 Page 46; FF Land Volume 4 Page 6; FF Land Volume 7 Page 68; FF Land Volume 16 Page 31; FF Land Volume 23 Page 46; Complete Works Volume 1 Page 733; Complete Works Volume 3 Page 49; Complete Works Volume 3 Page 179; Complete Works Volume 4 Page 60; Complete Works Volume 6 Page 412
Shizuka's Mama,,Family,Shizuka's mother.,TenComi Volume 1 Page 63; TenComi Volume 2 Page 10; TenComi Volume 2 Page 82; TenComi Volume 3 Page 29; TenComi Volume 3 Page 41; TenComi Volume 3 Page 92; TenComi Volume 3 Page 183; TenComi Volume 4 Page 161; TenComi Volume 5 Page 10; TenComi Volume 8 Page 8; TenComi Volume 8 Page 128; TenComi Volume 9 Page 41; TenComi Volume 10 Page 130; TenComi Volume 10 Page 184; TenComi Volume 12 Page 111; TenComi Volume 13 Page 91; TenComi Volume 13 Page 164; TenComi Volume 14 Page 48; TenComi Volume 15 Page 51; TenComi Volume 16 Page 71; TenComi Volume 22 Page 45; TenComi Volume 23 Page 30; TenComi Volume 23 Page 35; TenComi Volume 20 Page 145; TenComi Volume 25 Page 184; TenComi Volume 27 Page 72; TenComi Volume 27 Page 129; Long Series Volume 4 Page 18; TenComi Volume 28 Page 10; TenComi Volume 28 Page 40; TenComi Volume 28 Page 183; Long Series Volume 1 Page 28; TenComi Volume 29 Page 122; FF Land Volume 2 Page 182; FF Land Volume 4 Page 114; and many more...
Shizuka (Another Planet),,Character,A boy on the planet Nobita traveled to using the Space Lifesaving Boat. Looks exactly like Shizuka from appearance to name.,TenComi Volume 32 Page 19; FF Land Volume 40 Page 17; Complete Works Volume 12 Page 455
Cockroach Actor,,Actor,An actor wearing a full cockroach costume for a commercial shoot in the empty lot behind Shizuka's house. Filming the 'Cockroach Come Here' commercial he could not hold his bathroom break rushed into Shizuka's house with muddy shoes to use the toilet. He was supposed to kick Shizuka but Nobita wearing a Stone Hat took his place.,FF Land Volume 26 Page 140; Plus Volume 4 Page 102; Complete Works Volume 10 Page 352
Shizuno-hana,,Paper Sumo,The ring name of a paper sumo wrestler Shizuka made. Spring record: 5 wins 5 losses.,TenComi Volume 11 Page 16; FF Land Volume 16 Page 128; Complete Works Volume 8 Page 60
Seven Dwarfs,,Character,The seven dwarves that appeared in the Snow White course on the fairy tale star at Dreamersland.,Long Series Volume 16 Page 99
